file_name,file_path,empresa,cliente,tipo,data_pedido,mes,ano,cod_produto,nome_produto,qtd,preco_unit,valor_item,total_pedido,comissao_rate,comissao_valor,pgto,ordem_compra,processado_em,cidade,estado
Orçamento Jucurutu-15_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Jucurutu\Orçamento Jucurutu-15_01_26.pdf,Ibrac Condimentos,SUINOS JUCURUTU,ORCAMENTO,2026-01-15,2026-01,2026,090030038,PROTEINA FUNCIONAL DE,260.0,17.03,4427.8,17887.6,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:06,Jucurutu,RN
Orçamento Jucurutu-15_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Jucurutu\Orçamento Jucurutu-15_01_26.pdf,Ibrac Condimentos,SUINOS JUCURUTU,ORCAMENTO,2026-01-15,2026-01,2026,010020003,CURA IBRAC - (20 kg),60.0,5.13,307.8,17887.6,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:06,Jucurutu,RN
Orçamento Jucurutu-15_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Jucurutu\Orçamento Jucurutu-15_01_26.pdf,Ibrac Condimentos,SUINOS JUCURUTU,ORCAMENTO,2026-01-15,2026-01,2026,050020504,GLOBAL P/ LINGUIÇA TC # N,600.0,21.92,13152.0,17887.6,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:06,Jucurutu,RN
pedido_696975edb1a30.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Jucurutu\pedido_696975edb1a30.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-01-19,2026-01,2026,,,0.0,0.0,0.0,15212.2,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:06,Jucurutu,RN
pedido_697a308ebe2f2.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Jucurutu\pedido_697a308ebe2f2.pdf,Ibrac Condimentos,SUINOS JUCURUTU,PEDIDO,2026-01-28,2026-01,2026,010070024,BACSTERIL LAC # 600 ( 25 KG ),250.0,18.6,4650.0,4650.0,0.0,0.0,28 / 35 /42/ 49 DIAS,,2026-06-18T10:55:06,Jucurutu,RN
Pedido-GPX-Cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\Pedido-GPX-Cori.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-12,2026-01,2026,070020051,AROMA DE FUMAÇA EUROSMOKE # LIGHT 1971 (20 L),40.0,39.57,1582.8,12341.8,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
Pedido-GPX-Cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\Pedido-GPX-Cori.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-12,2026-01,2026,040020062,REGRAX RUBRO SV E # 1930,200.0,32.33,6466.0,12341.8,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
Pedido-GPX-Cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\Pedido-GPX-Cori.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-12,2026-01,2026,010070001,BACSTERIL # 103 - (25KG),100.0,18.87,1887.0,12341.8,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
Pedido-GPX-Cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\Pedido-GPX-Cori.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-12,2026-01,2026,030010057,CORANTE VEGETAL DE URUCUM CVU # 900 (20 KG),40.0,26.61,1064.4,12341.8,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
Pedido-GPX-Cori.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\Pedido-GPX-Cori.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-12,2026-01,2026,099990007,PROTEINA NATURAL DE SOJA (20 KG),240.0,5.59,1341.6,12341.8,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
Pedido-GPX-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\Pedido-GPX-Ibrac.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-12,2026-01,2026,010020135,CURA IBRAC (20 KG),20.0,5.13,102.6,3237.6,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
Pedido-GPX-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\Pedido-GPX-Ibrac.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-12,2026-01,2026,050020105,GLOBAL P/ LING CALABRESA,60.0,27.7,1662.0,3237.6,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
Pedido-GPX-Ibrac.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\Pedido-GPX-Ibrac.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-12,2026-01,2026,050060085,CONDIMENTO GLOBAL PARA,60.0,24.55,1473.0,3237.6,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
pedido_695d3057daa9f - IBRAC.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\pedido_695d3057daa9f - IBRAC.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-06,2026-01,2026,010020135,CURA IBRAC (20 KG),20.0,5.13,102.6,3237.6,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
pedido_695d3057daa9f - IBRAC.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\pedido_695d3057daa9f - IBRAC.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-06,2026-01,2026,050020105,GLOBAL P/ LING CALABRESA,60.0,27.7,1662.0,3237.6,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
pedido_695d3057daa9f - IBRAC.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\pedido_695d3057daa9f - IBRAC.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-06,2026-01,2026,050060085,CONDIMENTO GLOBAL PARA,60.0,24.55,1473.0,3237.6,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
pedido_695d5f643551d - CORI.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\pedido_695d5f643551d - CORI.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-06,2026-01,2026,070020051,AROMA DE FUMAÇA EUROSMOKE # LIGHT 1971 (20 L),40.0,39.15,1566.0,12325.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
pedido_695d5f643551d - CORI.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\pedido_695d5f643551d - CORI.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-06,2026-01,2026,040020062,REGRAX RUBRO SV E # 1930,200.0,32.33,6466.0,12325.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
pedido_695d5f643551d - CORI.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\pedido_695d5f643551d - CORI.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-06,2026-01,2026,010070001,BACSTERIL # 103 - (25KG),100.0,18.87,1887.0,12325.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
pedido_695d5f643551d - CORI.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\pedido_695d5f643551d - CORI.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-06,2026-01,2026,030010057,CORANTE VEGETAL DE URUCUM CVU # 900 (20 KG),40.0,26.61,1064.4,12325.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
pedido_695d5f643551d - CORI.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\L Prata\pedido_695d5f643551d - CORI.pdf,Ibrac Condimentos,GPX,PEDIDO,2026-01-06,2026-01,2026,099990007,PROTEINA NATURAL DE SOJA (20 KG),240.0,5.59,1341.6,12325.0,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:07,Fortaleza,CE
pedido_697a75a0ab0e3 - CORI.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Laredo\pedido_697a75a0ab0e3 - CORI.pdf,Ibrac Condimentos,LAREDO,PEDIDO,2026-01-28,2026-01,2026,029990032,PASTA DE PIMENTA CALABRESA # 25/30 (BALDE DE 20,40.0,57.47,2298.8,2298.8,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:55:07,Aquiraz,CE
pedido_697b5183d4aa3 - IBRAC.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Laredo\pedido_697b5183d4aa3 - IBRAC.pdf,Ibrac Condimentos,LAREDO,PEDIDO,2026-01-29,2026-01,2026,050020416,GLOBAL P/ LING. FRANGO LF # 440 / A 1% (20 KG),80.0,32.05,2564.0,29654.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:55:08,Aquiraz,CE
pedido_697b5183d4aa3 - IBRAC.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Laredo\pedido_697b5183d4aa3 - IBRAC.pdf,Ibrac Condimentos,LAREDO,PEDIDO,2026-01-29,2026-01,2026,059990104,GLOBAL P/ CARNE INJETADO CIB # 101 (20 KG),1000.0,27.09,27090.0,29654.0,0.0,0.0,28 DIAS DIRETO,,2026-06-18T10:55:08,Aquiraz,CE
pedido_696a9ae52534c.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\MS-CE\pedido_696a9ae52534c.pdf,Ibrac Condimentos,M & S DISTRIBUIDORA,PEDIDO,2026-01-16,2026-01,2026,,,0.0,0.0,0.0,8707.4,0.0,0.0,28 / 35 DIAS CNPJ: 05.505.613/0002-85,,2026-06-18T10:55:08,Fortaleza,CE
Orçamento-Pajeú-14_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Pajeú\Orçamento-Pajeú-14_01_26.pdf,Ibrac Condimentos,PAJEU,ORCAMENTO,2026-01-14,2026-01,2026,010030005,IBRACOR # 501 - (20KG),40.0,17.67,706.8,1987.6,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:55:08,Serra Talhada,PE
Orçamento-Pajeú-14_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Pajeú\Orçamento-Pajeú-14_01_26.pdf,Ibrac Condimentos,PAJEU,ORCAMENTO,2026-01-14,2026-01,2026,010020005,CURA IBRAC - III - (20KG),40.0,5.0,200.0,1987.6,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:55:08,Serra Talhada,PE
Orçamento-Pajeú-14_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Pajeú\Orçamento-Pajeú-14_01_26.pdf,Ibrac Condimentos,PAJEU,ORCAMENTO,2026-01-14,2026-01,2026,010080001,CLEAR SKIN - (20L),40.0,27.02,1080.8,1987.6,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:55:08,Serra Talhada,PE
Pedido Pajeu-15_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Pajeú\Pedido Pajeu-15_01_26.pdf,Ibrac Condimentos,PAJEU,PEDIDO,2026-01-15,2026-01,2026,010030005,IBRACOR # 501 - (20KG),40.0,17.67,706.8,1987.6,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:55:08,Serra Talhada,PE
Pedido Pajeu-15_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Pajeú\Pedido Pajeu-15_01_26.pdf,Ibrac Condimentos,PAJEU,PEDIDO,2026-01-15,2026-01,2026,010020005,CURA IBRAC - III - (20KG),40.0,5.0,200.0,1987.6,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:55:08,Serra Talhada,PE
Pedido Pajeu-15_01_26.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Pajeú\Pedido Pajeu-15_01_26.pdf,Ibrac Condimentos,PAJEU,PEDIDO,2026-01-15,2026-01,2026,010080001,CLEAR SKIN - (20L),40.0,27.02,1080.8,1987.6,0.0,0.0,35 DIAS DIRETO,,2026-06-18T10:55:08,Serra Talhada,PE
4500187377.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Pole\4500187377.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-01-01,2026-01,2026,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-06-18T10:55:09,,
4500187381.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Pole\4500187381.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-02-19,2026-02,2026,0001200241,Condimento Frango CIF100,300.0,16.81,5043.0,5043.0,0.0,0.0,,,2026-06-18T10:55:10,,
4500187385.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Pole\4500187385.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-02-26,2026-02,2026,0001200240,Antioxidante #1670,303.0,58.05,17589.15,17589.15,0.0,0.0,,,2026-06-18T10:55:11,,
4500187391.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Pole\4500187391.pdf,Ibrac Condimentos,POLE,PEDIDO,2026-04-30,2026-04,2026,0001200238,Mix para cobertura #1004,135.0,58.05,7836.75,7836.75,0.0,0.0,,,2026-06-18T10:55:13,,
Orçamento Prime Carnes-05_01_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Prime Carnes\Orçamento Prime Carnes-05_01_25.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-01-05,2026-01,2026,010020155,CURA JERKED BEEF # 9604 (20 KG),1.0,25.91,25.91,154.06,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:16,Macaíba,RN
Orçamento Prime Carnes-05_01_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Prime Carnes\Orçamento Prime Carnes-05_01_25.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-01-05,2026-01,2026,059990104,GLOBAL P/ CARNE INJETADO CIB # 101 (20 KG),1.0,28.82,28.82,154.06,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:16,Macaíba,RN
Orçamento Prime Carnes-05_01_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Prime Carnes\Orçamento Prime Carnes-05_01_25.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-01-05,2026-01,2026,059990134,GLOBAL P/ CHARQUE CRGG # 250 (25KG),1.0,29.51,29.51,154.06,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:16,Macaíba,RN
Orçamento Prime Carnes-05_01_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Prime Carnes\Orçamento Prime Carnes-05_01_25.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-01-05,2026-01,2026,059990138,"GLOBAL P/ PRODUTOS CARNEOS# CM 01 (15X1,010)",1.0,36.96,36.96,154.06,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:16,Macaíba,RN
Orçamento Prime Carnes-05_01_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Prime Carnes\Orçamento Prime Carnes-05_01_25.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-01-05,2026-01,2026,059990129,"MIX INJEÇÃO JERKED BEEF MJK # 1020 LR 3,5% (17,5)",1.0,18.71,18.71,154.06,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:16,Macaíba,RN
Orçamento Prime Carnes-05_01_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Prime Carnes\Orçamento Prime Carnes-05_01_25.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-01-05,2026-01,2026,090020028,PROTEINA TEXT DE SOJA GRANULADA EXTEND 1-3MM,1.0,7.35,7.35,154.06,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:16,Macaíba,RN
Orçamento Prime Carnes-05_01_25.pdf,C:\Users\Usuário\OneDrive\Rinaldo Docs\Projeto Ibrac\1-Pedidos\01-Janeiro_26\Prime Carnes\Orçamento Prime Carnes-05_01_25.pdf,Ibrac Condimentos,MC DA SILVA,ORCAMENTO,2026-01-05,2026-01,2026,099990007,PROTEINA NATURAL DE SOJA (20 KG),1.0,6.8,6.8,154.06,0.0,0.0,28 / 35 / 42 DIAS,,2026-06-18T10:55:16,Macaíba,RN
